sandboxLog,lambdaLog,timestamp
,"{'timestamp': 6600, 'buy_orders': {2024: 26}, 'sell_orders': {2028: -26}, 'best_bid': 2024, 'best_bid_volume': 26, 'best_ask': 2028, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2026.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.0, 'low_bound': 2025.5}",6600
,"{'timestamp': 6700, 'buy_orders': {2025: 7, 2024: 20}, 'sell_orders': {2028: -20}, 'best_bid': 2025, 'best_bid_volume': 7, 'best_ask': 2028, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 27, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.5}",6700
,"{'timestamp': 6800, 'buy_orders': {2024: 32}, 'sell_orders': {2026: -8, 2027: -2, 2028: -30}, 'best_bid': 2024, 'best_bid_volume': 32, 'best_ask': 2026, 'best_ask_volume': -8, 'total_ask_volume': -40, 'total_bid_volume': 32, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",6800
,"{'timestamp': 6900, 'buy_orders': {2024: 27}, 'sell_orders': {2026: -1, 2027: -27}, 'best_bid': 2024, 'best_bid_volume': 27, 'best_ask': 2026, 'best_ask_volume': -1, 'total_ask_volume': -28, 'total_bid_volume': 27, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",6900
,"{'timestamp': 7000, 'buy_orders': {2026: 4, 2024: 27}, 'sell_orders': {2027: -27}, 'best_bid': 2026, 'best_bid_volume': 4, 'best_ask': 2027, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 31, 'mid_price': 2026.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7000
,"{'timestamp': 7100, 'buy_orders': {2024: 30}, 'sell_orders': {2027: -30}, 'best_bid': 2024, 'best_bid_volume': 30, 'best_ask': 2027, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7100
,"{'timestamp': 7200, 'buy_orders': {2024: 28}, 'sell_orders': {2027: -28}, 'best_bid': 2024, 'best_bid_volume': 28, 'best_ask': 2027, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7200
,"{'timestamp': 7300, 'buy_orders': {2024: 35}, 'sell_orders': {2027: -31}, 'best_bid': 2024, 'best_bid_volume': 35, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 35, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7300
,"{'timestamp': 7400, 'buy_orders': {2024: 22}, 'sell_orders': {2027: -23}, 'best_bid': 2024, 'best_bid_volume': 22, 'best_ask': 2027, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 22, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7400
,"{'timestamp': 7500, 'buy_orders': {2024: 25}, 'sell_orders': {2027: -25}, 'best_bid': 2024, 'best_bid_volume': 25, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7500
,"{'timestamp': 7600, 'buy_orders': {2024: 22}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 22, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7600
,"{'timestamp': 7700, 'buy_orders': {2024: 21}, 'sell_orders': {2027: -22}, 'best_bid': 2024, 'best_bid_volume': 21, 'best_ask': 2027, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 21, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7700
,"{'timestamp': 7800, 'buy_orders': {2024: 23}, 'sell_orders': {2027: -23}, 'best_bid': 2024, 'best_bid_volume': 23, 'best_ask': 2027, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.0}",7800
,"{'timestamp': 7900, 'buy_orders': {2024: 31}, 'sell_orders': {2027: -27}, 'best_bid': 2024, 'best_bid_volume': 31, 'best_ask': 2027, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 31, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2026.5, 'low_bound': 2025.5}",7900
,"{'timestamp': 8000, 'buy_orders': {2024: 27}, 'sell_orders': {2026: -8, 2027: -27}, 'best_bid': 2024, 'best_bid_volume': 27, 'best_ask': 2026, 'best_ask_volume': -8, 'total_ask_volume': -35, 'total_bid_volume': 27, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2025.0}",8000
,"{'timestamp': 8100, 'buy_orders': {2023: 23}, 'sell_orders': {2027: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2027, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2025.0}",8100
,"{'timestamp': 8200, 'buy_orders': {2023: 23}, 'sell_orders': {2025: -1, 2026: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2025, 'best_ask_volume': -1, 'total_ask_volume': -24, 'total_bid_volume': 23, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8200
,"{'timestamp': 8300, 'buy_orders': {2023: 30}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 30, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8300
,"{'timestamp': 8400, 'buy_orders': {2023: 28}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8400
,"{'timestamp': 8500, 'buy_orders': {2023: 31}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 31, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8500
,"{'timestamp': 8600, 'buy_orders': {2023: 22}, 'sell_orders': {2026: -23}, 'best_bid': 2023, 'best_bid_volume': 22, 'best_ask': 2026, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 22, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8600
,"{'timestamp': 8700, 'buy_orders': {2023: 27}, 'sell_orders': {2025: -4, 2026: -27}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2025, 'best_ask_volume': -4, 'total_ask_volume': -31, 'total_bid_volume': 27, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8700
,"{'timestamp': 8800, 'buy_orders': {2024: 7, 2023: 25}, 'sell_orders': {2027: -25}, 'best_bid': 2024, 'best_bid_volume': 7, 'best_ask': 2027, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 32, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8800
,"{'timestamp': 8900, 'buy_orders': {2024: 1, 2023: 26}, 'sell_orders': {2027: -26}, 'best_bid': 2024, 'best_bid_volume': 1, 'best_ask': 2027, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 27, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",8900
,"{'timestamp': 9000, 'buy_orders': {2023: 31}, 'sell_orders': {2027: -31}, 'best_bid': 2023, 'best_bid_volume': 31, 'best_ask': 2027, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9000
,"{'timestamp': 9100, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -2, 2027: -27}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -2, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9100
,"{'timestamp': 9200, 'buy_orders': {2023: 27}, 'sell_orders': {2025: -7, 2026: -27}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2025, 'best_ask_volume': -7, 'total_ask_volume': -34, 'total_bid_volume': 27, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9200
,"{'timestamp': 9300, 'buy_orders': {2023: 21}, 'sell_orders': {2026: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2026, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9300
,"{'timestamp': 9400, 'buy_orders': {2023: 23}, 'sell_orders': {2026: -23}, 'best_bid': 2023, 'best_bid_volume': 23, 'best_ask': 2026, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9400
,"{'timestamp': 9500, 'buy_orders': {2023: 35}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 35, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 35, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9500
,"{'timestamp': 9600, 'buy_orders': {2023: 31}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 31, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9600
,"{'timestamp': 9700, 'buy_orders': {2023: 22}, 'sell_orders': {2026: -22}, 'best_bid': 2023, 'best_bid_volume': 22, 'best_ask': 2026, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9700
,"{'timestamp': 9800, 'buy_orders': {2023: 26}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9800
,"{'timestamp': 9900, 'buy_orders': {2025: 4, 2023: 25}, 'sell_orders': {2026: -25}, 'best_bid': 2025, 'best_bid_volume': 4, 'best_ask': 2026, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 29, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",9900
,"{'timestamp': 10000, 'buy_orders': {2023: 36}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 36, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 36, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",10000
,"{'timestamp': 10100, 'buy_orders': {2023: 25}, 'sell_orders': {2026: -25}, 'best_bid': 2023, 'best_bid_volume': 25, 'best_ask': 2026, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",10100
,"{'timestamp': 10200, 'buy_orders': {2022: 28}, 'sell_orders': {2026: -28}, 'best_bid': 2022, 'best_bid_volume': 28, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",10200
,"{'timestamp': 10300, 'buy_orders': {2024: 1, 2022: 35}, 'sell_orders': {2025: -27}, 'best_bid': 2024, 'best_bid_volume': 1, 'best_ask': 2025, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 36, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",10300
,"{'timestamp': 10400, 'buy_orders': {2023: 1, 2022: 29}, 'sell_orders': {2026: -29}, 'best_bid': 2023, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 30, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",10400
,"{'timestamp': 10500, 'buy_orders': {2023: 2, 2022: 29}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 2, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",10500
,"{'timestamp': 10600, 'buy_orders': {2022: 31}, 'sell_orders': {2023: -4, 2024: -4, 2025: -31}, 'best_bid': 2022, 'best_bid_volume': 31, 'best_ask': 2023, 'best_ask_volume': -4, 'total_ask_volume': -39, 'total_bid_volume': 31, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",10600
,"{'timestamp': 10700, 'buy_orders': {2022: 29}, 'sell_orders': {2025: -28}, 'best_bid': 2022, 'best_bid_volume': 29, 'best_ask': 2025, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 29, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",10700
,"{'timestamp': 10800, 'buy_orders': {2022: 27}, 'sell_orders': {2025: -24}, 'best_bid': 2022, 'best_bid_volume': 27, 'best_ask': 2025, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 27, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",10800
,"{'timestamp': 10900, 'buy_orders': {2022: 35}, 'sell_orders': {2025: -28}, 'best_bid': 2022, 'best_bid_volume': 35, 'best_ask': 2025, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 35, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",10900
,"{'timestamp': 11000, 'buy_orders': {2024: 7, 2022: 24}, 'sell_orders': {2025: -24}, 'best_bid': 2024, 'best_bid_volume': 7, 'best_ask': 2025, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 31, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11000
,"{'timestamp': 11100, 'buy_orders': {2022: 21}, 'sell_orders': {2025: -21}, 'best_bid': 2022, 'best_bid_volume': 21, 'best_ask': 2025, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11100
,"{'timestamp': 11200, 'buy_orders': {2022: 23}, 'sell_orders': {2025: -23}, 'best_bid': 2022, 'best_bid_volume': 23, 'best_ask': 2025, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11200
,"{'timestamp': 11300, 'buy_orders': {2022: 25}, 'sell_orders': {2025: -22}, 'best_bid': 2022, 'best_bid_volume': 25, 'best_ask': 2025, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 25, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11300
,"{'timestamp': 11400, 'buy_orders': {2022: 26}, 'sell_orders': {2025: -26}, 'best_bid': 2022, 'best_bid_volume': 26, 'best_ask': 2025, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11400
,"{'timestamp': 11500, 'buy_orders': {2022: 26}, 'sell_orders': {2024: -8, 2025: -26}, 'best_bid': 2022, 'best_bid_volume': 26, 'best_ask': 2024, 'best_ask_volume': -8, 'total_ask_volume': -34, 'total_bid_volume': 26, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11500
,"{'timestamp': 11600, 'buy_orders': {2022: 29}, 'sell_orders': {2026: -29}, 'best_bid': 2022, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2023.0}",11600
,"{'timestamp': 11700, 'buy_orders': {2022: 23}, 'sell_orders': {2023: -2, 2026: -23}, 'best_bid': 2022, 'best_bid_volume': 23, 'best_ask': 2023, 'best_ask_volume': -2, 'total_ask_volume': -25, 'total_bid_volume': 23, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11700
,"{'timestamp': 11800, 'buy_orders': {2022: 29}, 'sell_orders': {2024: -4, 2026: -29}, 'best_bid': 2022, 'best_bid_volume': 29, 'best_ask': 2024, 'best_ask_volume': -4, 'total_ask_volume': -33, 'total_bid_volume': 29, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11800
,"{'timestamp': 11900, 'buy_orders': {2023: 2, 2022: 30}, 'sell_orders': {2024: -3, 2026: -32}, 'best_bid': 2023, 'best_bid_volume': 2, 'best_ask': 2024, 'best_ask_volume': -3, 'total_ask_volume': -35, 'total_bid_volume': 32, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",11900
,"{'timestamp': 12000, 'buy_orders': {2023: 20}, 'sell_orders': {2026: -20}, 'best_bid': 2023, 'best_bid_volume': 20, 'best_ask': 2026, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 20, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",12000
,"{'timestamp': 12100, 'buy_orders': {2023: 27}, 'sell_orders': {2025: -1, 2026: -27}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2025, 'best_ask_volume': -1, 'total_ask_volume': -28, 'total_bid_volume': 27, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",12100
